날짜,시간,온실가스(ppm),일조량(lux),토양수분(%),온도(°C),상대습도(%)
2025-01-02,22:29:23,600.47,0.0,25.4,18.4,46.3
2025-01-03,09:02:11,498.87,53288.0,40.2,15.1,56.5
2025-01-03,16:29:36,619.66,57121.6,16.7,4.9,76.2
2025-01-04,14:51:57,615.29,,24.2,10.4,75.7
2025-01-06,02:04:54,627.61,0.0,20.9,17.4,38.9
2025-01-07,12:15:00,420.7,84735.7,,11.5,80.8
2025-01-07,13:20:31,,91561.1,,24.0,
2025-01-08,03:01:48,692.52,0.0,6.9,35.0,71.7
2025-01-08,21:19:18,456.78,0.0,22.9,27.2,
2025-01-09,01:43:12,726.03,0.0,21.9,20.1,33.4
2025-01-09,06:57:27,487.24,0.0,21.6,10.2,42.0
2025-01-09,07:45:42,524.89,23679.9,,24.6,64.3
2025-01-10,01:46:08,890.07,0.0,,19.7,88.0
2025-01-10,03:53:15,545.46,0.0,,11.8,46.9
2025-01-12,05:57:51,584.49,0.0,,,60.9
2025-01-12,15:32:26,559.48,57981.5,34.1,19.9,56.9
2025-01-13,15:54:37,535.3,69199.5,16.3,,73.4
2025-01-14,14:25:04,663.74,81454.1,20.9,28.4,66.5
2025-01-14,15:44:02,816.77,69456.6,30.8,23.3,23.8
2025-01-16,04:32:24,730.58,0.0,20.1,,76.3
2025-01-16,23:43:15,749.36,0.0,12.4,14.7,
2025-01-17,08:18:54,605.58,36649.6,32.8,26.5,55.7
2025-01-17,09:25:01,719.24,82957.4,23.6,19.3,
2025-01-22,06:43:55,475.04,,19.6,28.2,20.8
2025-01-24,07:02:20,435.98,20331.3,20.2,4.5,34.4
2025-01-24,17:01:10,692.96,29617.7,9.5,22.8,25.8
2025-01-25,16:33:05,585.23,55219.8,37.7,12.8,89.3
2025-01-25,18:58:45,,0.0,27.0,30.1,67.3
2025-01-28,20:45:58,632.58,,22.2,27.6,65.2
2025-01-29,21:46:09,538.96,0.0,35.6,,52.2
2025-01-29,22:15:38,936.44,0.0,25.7,6.0,47.9
2025-01-30,12:25:02,662.62,87496.1,22.8,14.3,69.1
2025-01-31,04:42:53,650.98,0.0,14.9,18.1,55.7
2025-01-31,19:14:23,350.0,0.0,12.2,7.2,88.7
2025-01-31,19:43:56,389.36,0.0,32.0,20.0,62.1
2025-02-01,08:53:01,677.44,,10.5,21.1,45.1
2025-02-01,23:48:47,427.37,0.0,21.5,17.7,40.3
2025-02-02,13:50:18,778.16,85567.6,17.0,32.8,43.9
2025-02-02,20:49:09,683.34,0.0,,23.5,25.9
2025-02-03,01:21:42,609.45,0.0,12.2,6.1,91.9
2025-02-03,04:32:11,786.29,0.0,16.5,33.4,80.8
2025-02-03,15:06:38,802.59,85841.0,28.0,,78.2
2025-02-04,08:59:36,601.72,42238.1,32.7,10.3,39.3
2025-02-04,11:31:40,,97275.8,48.3,,59.8
2025-02-04,13:31:31,710.34,95348.1,27.6,15.5,59.3
2025-02-05,04:23:05,599.71,0.0,39.3,15.1,23.2
2025-02-05,11:42:19,582.36,85963.2,12.3,33.6,89.4
2025-02-07,17:48:35,619.61,15564.8,30.7,12.7,49.0
2025-02-08,15:39:40,,75444.4,16.0,12.6,77.1
2025-02-08,17:48:32,659.55,14233.9,42.8,,91.5
2025-02-09,07:48:38,531.53,23492.3,18.5,20.7,86.6
2025-02-09,15:07:24,413.74,67723.6,12.5,25.7,26.4
2025-02-09,20:06:05,593.33,0.0,33.4,18.9,63.5
2025-02-11,19:17:00,452.7,0.0,22.0,24.6,91.4
2025-02-12,07:59:33,705.11,25394.5,35.9,12.9,42.1
2025-02-13,01:43:54,741.04,0.0,15.0,,79.9
2025-02-13,09:20:18,966.77,85224.8,22.1,40.0,20.0
2025-02-13,09:30:50,,72199.2,23.5,17.1,55.3
2025-02-14,11:15:09,350.0,104501.4,31.0,24.8,56.4
2025-02-14,19:21:34,865.7,0.0,,40.0,87.1
2025-02-15,04:04:59,485.7,0.0,32.9,22.8,91.3
2025-02-16,02:13:09,470.65,0.0,23.5,22.5,56.3
2025-02-16,13:34:23,619.65,74858.7,19.2,11.6,33.7
2025-02-16,18:16:31,695.94,,38.9,7.7,81.7
2025-02-17,10:06:44,505.79,,,19.7,69.9
2025-02-17,20:03:57,587.27,0.0,23.2,21.4,55.2
2025-02-18,02:45:45,704.67,0.0,23.1,20.2,59.6
2025-02-18,06:13:06,694.93,0.0,34.8,,46.2
2025-02-21,00:13:54,885.76,0.0,18.6,,89.6
2025-02-21,00:37:18,350.0,0.0,21.7,21.9,84.2
2025-02-21,04:21:52,370.39,0.0,29.5,12.4,42.4
2025-02-21,04:34:55,519.35,0.0,10.8,24.6,53.8
2025-02-21,05:22:29,663.03,,26.1,18.9,76.7
2025-02-21,13:27:23,588.4,89656.9,12.3,16.0,69.4
2025-02-22,12:32:31,752.86,92465.9,23.6,14.4,65.8
2025-02-22,18:01:54,715.02,0.0,27.6,,57.6
2025-02-24,02:18:21,,0.0,44.0,18.1,62.9
2025-02-25,07:07:30,351.74,22959.4,9.0,17.9,76.1
2025-02-25,07:29:23,674.18,,26.9,10.0,65.7
2025-02-25,14:15:14,,70220.8,28.1,-1.2,91.0
2025-02-25,22:46:14,465.87,0.0,15.2,19.0,61.8
2025-02-26,07:34:33,753.88,16473.6,15.7,12.4,49.9
2025-02-28,15:37:41,350.0,71603.8,,24.4,60.2
2025-02-28,18:31:33,605.41,0.0,23.6,-5.0,52.6
2025-02-28,20:44:26,804.51,0.0,32.8,14.8,72.3
2025-03-02,01:57:52,510.59,0.0,13.9,20.0,43.3
2025-03-02,07:24:24,588.04,16520.7,7.6,19.0,60.3
2025-03-02,13:54:01,468.07,95026.1,27.1,22.4,20.0
2025-03-02,16:02:07,662.07,57905.8,32.4,7.8,48.5
2025-03-02,22:40:57,610.49,0.0,24.9,13.3,20.0
2025-03-04,06:23:39,537.83,0.0,35.6,22.3,80.2
2025-03-05,14:40:47,744.4,75679.7,35.2,25.3,22.0
2025-03-05,22:37:19,723.56,0.0,15.5,40.0,84.6
2025-03-06,12:31:46,557.58,95215.6,25.9,15.6,
2025-03-07,10:23:25,497.12,72677.7,26.2,14.2,58.9
2025-03-07,12:02:20,821.89,95498.0,24.8,23.5,46.0
2025-03-07,22:56:58,558.49,0.0,21.4,22.7,72.5
2025-03-08,05:39:42,644.63,0.0,23.7,13.7,57.7
2025-03-08,15:08:05,695.54,57749.5,21.4,7.4,56.1
2025-03-10,16:51:09,797.22,48404.7,16.4,27.7,44.8
2025-03-11,03:46:08,637.93,0.0,19.6,20.7,87.4
2025-03-13,01:02:06,676.68,0.0,21.8,20.7,84.1
2025-03-13,16:46:03,586.68,49346.7,25.1,21.2,73.3
2025-03-14,22:02:04,968.61,0.0,26.8,40.0,52.0
2025-03-14,23:11:45,863.05,0.0,28.5,26.8,20.0
2025-03-15,12:52:23,466.03,72426.5,12.5,26.9,83.3
2025-03-15,20:42:11,594.66,0.0,32.9,10.7,45.9
2025-03-15,23:59:15,815.3,,27.8,,87.4
2025-03-20,07:45:42,433.33,17073.3,22.5,13.4,29.3
2025-03-23,13:08:28,677.95,77840.3,13.6,25.7,64.1
2025-03-24,19:43:33,640.98,0.0,13.1,22.8,100.0
2025-03-24,22:36:40,638.28,0.0,22.0,5.0,72.6
2025-03-25,19:47:12,640.9,0.0,29.3,9.5,85.7
2025-03-26,00:40:28,439.21,0.0,15.7,27.6,64.0
2025-03-26,21:55:58,709.31,0.0,17.5,19.5,41.9
2025-03-27,09:18:35,350.0,66569.9,27.7,2.4,82.5
2025-03-28,07:20:58,668.25,20758.9,26.3,17.7,68.8
2025-03-29,03:35:32,611.36,,31.0,25.3,96.4
2025-03-29,10:31:34,814.12,81995.4,30.3,15.4,76.7
2025-03-29,22:54:08,572.37,0.0,26.5,17.7,
2025-03-31,00:19:46,820.8,0.0,20.0,23.8,52.4
2025-03-31,14:24:54,,76025.8,23.0,4.0,91.4
2025-04-02,10:29:43,717.38,58500.4,40.4,10.1,63.6
2025-04-04,10:15:15,390.28,62657.6,6.2,17.0,61.7
2025-04-06,07:35:11,667.77,24647.8,,20.5,51.9
2025-04-06,19:09:14,667.55,0.0,29.6,23.6,
2025-04-07,04:28:40,350.0,0.0,20.3,38.0,76.4
2025-04-08,01:01:15,,0.0,43.6,10.5,52.5
2025-04-08,10:42:24,524.95,,32.9,24.6,64.9
2025-04-10,08:50:09,527.4,53071.8,43.4,27.1,79.9
2025-04-11,16:25:18,647.41,38342.3,5.0,10.1,
2025-04-11,22:33:48,424.2,0.0,23.7,19.0,49.7
2025-04-12,00:24:53,404.6,0.0,23.3,32.6,20.3
2025-04-12,03:35:07,526.54,,29.5,20.3,72.4
2025-04-12,22:38:46,515.78,0.0,21.9,7.2,43.5
2025-04-13,09:15:19,600.57,69202.9,23.4,30.6,48.3
2025-04-13,15:36:28,393.4,62715.8,14.0,21.7,67.8
2025-04-13,16:55:22,538.74,41461.7,,6.6,26.8
2025-04-14,20:44:11,701.61,0.0,37.1,20.9,72.6
2025-04-15,13:16:08,829.77,91484.0,20.7,25.3,34.4
2025-04-16,02:16:55,793.58,0.0,13.8,10.3,85.8
2025-04-16,05:45:15,551.06,0.0,28.7,20.2,100.0
2025-04-16,19:08:12,481.12,0.0,32.3,7.6,51.9
2025-04-17,04:26:24,664.89,,29.4,6.5,58.3
2025-04-18,03:52:52,553.24,0.0,10.0,15.3,42.3
2025-04-18,14:02:11,816.35,74079.9,29.4,35.8,94.1
2025-04-19,05:38:54,387.35,0.0,,10.6,69.0
2025-04-20,01:28:12,627.05,0.0,,26.2,
2025-04-20,11:56:12,695.09,65163.7,27.6,20.5,69.7
2025-04-20,20:18:37,479.97,0.0,20.7,,79.9
2025-04-21,01:14:45,600.9,0.0,22.8,0.8,29.6
2025-04-21,07:05:27,681.39,19378.3,18.6,23.0,100.0
2025-04-21,22:36:10,598.15,,29.4,25.3,70.1
2025-04-22,16:10:48,561.63,42801.1,14.7,20.4,51.2
2025-04-23,15:55:28,666.57,91192.1,38.6,,54.4
2025-04-24,03:12:34,361.08,,,,63.7
2025-04-24,06:26:07,857.82,0.0,13.2,17.1,71.8
2025-04-25,00:19:54,782.13,0.0,24.0,9.2,63.4
2025-04-25,12:20:27,654.8,112475.6,27.0,13.3,55.2
2025-04-26,05:27:48,665.63,0.0,28.2,6.8,70.0
2025-04-26,07:32:18,795.53,16749.7,23.3,10.0,76.5
2025-04-26,18:08:12,512.01,0.0,7.3,-3.6,85.3
2025-04-27,22:51:17,518.52,0.0,30.2,21.9,
2025-04-28,01:09:06,818.11,0.0,26.1,35.2,60.9
2025-04-28,05:50:59,408.45,0.0,30.2,19.5,52.9
2025-04-29,22:13:48,580.17,0.0,17.0,22.8,98.7
2025-05-01,09:35:03,583.54,60365.6,22.2,18.9,81.8
2025-05-01,12:31:11,,79538.6,28.0,,68.1
2025-05-02,00:32:39,520.81,0.0,41.1,19.1,56.5
2025-05-02,23:58:44,513.5,0.0,20.8,23.8,56.6
2025-05-03,00:23:34,438.56,0.0,29.1,22.4,
2025-05-03,11:42:46,559.25,90342.2,23.0,23.0,
2025-05-04,17:08:51,729.9,24954.9,34.0,10.0,57.4
2025-05-06,01:05:42,586.82,0.0,5.0,6.4,65.5
2025-05-07,14:34:46,,70673.2,41.0,29.9,78.1
2025-05-07,20:05:34,595.8,0.0,36.8,1.7,
2025-05-10,09:38:50,601.72,51861.7,25.5,24.9,69.2
2025-05-13,01:28:42,646.44,0.0,26.9,4.5,55.1
2025-05-13,17:49:17,746.08,20086.1,31.7,24.6,68.2
2025-05-13,19:49:00,658.69,0.0,8.0,15.0,51.5
2025-05-14,16:28:06,732.96,47465.0,27.9,18.9,71.4
2025-05-14,19:47:22,656.89,0.0,31.0,13.9,51.3
2025-05-15,00:45:02,807.26,0.0,24.9,21.2,60.1
2025-05-16,05:13:37,552.13,0.0,5.0,18.4,85.8
2025-05-16,08:11:26,711.0,46741.3,31.4,11.7,62.8
2025-05-16,09:16:45,565.61,66418.9,27.7,-1.8,89.5
2025-05-17,09:14:30,615.3,55084.3,19.6,22.9,22.9
2025-05-17,13:51:07,692.73,,18.4,9.0,100.0
2025-05-19,16:43:30,451.71,55883.8,18.9,,93.1
2025-05-20,01:44:45,565.16,0.0,30.2,26.7,
2025-05-22,10:18:38,487.07,,28.3,23.8,50.2
2025-05-26,02:47:05,401.93,0.0,13.0,39.2,84.7
2025-05-27,21:08:59,516.57,0.0,30.3,26.4,55.7
2025-05-29,07:56:56,506.67,25317.0,20.4,24.2,42.7
2025-05-30,02:42:39,436.0,0.0,11.0,-2.1,73.7
2025-05-30,08:28:23,838.24,42046.9,21.1,16.7,
2025-05-30,17:31:35,,25026.5,25.6,20.0,
2025-05-30,23:02:56,765.0,0.0,5.2,-1.2,50.1
2025-05-31,14:07:37,603.99,88045.8,14.1,17.6,41.1
2025-06-01,18:28:22,554.61,0.0,27.6,,87.6
2025-06-02,05:14:00,470.87,0.0,19.4,30.5,
2025-06-02,13:19:06,909.04,83081.6,30.6,6.4,27.1
2025-06-02,15:02:13,446.84,67295.1,26.7,,48.3
2025-06-02,23:26:29,502.42,0.0,26.9,28.8,64.2
2025-06-05,10:43:37,791.55,90955.3,21.9,,42.9
2025-06-07,17:01:11,492.97,23246.8,,,37.2
2025-06-07,17:08:06,387.47,23318.3,21.9,,75.2
2025-06-08,01:12:48,739.63,,25.5,10.3,47.6
2025-06-08,07:12:06,542.36,16574.8,34.4,27.4,
2025-06-08,08:24:07,359.97,47620.1,12.1,,67.3
2025-06-08,12:36:54,,92073.6,39.9,12.2,36.8
2025-06-08,19:27:00,,0.0,28.0,18.9,27.8
2025-06-08,20:29:52,834.22,,16.4,18.6,28.9
2025-06-09,09:38:39,633.83,,34.8,25.2,54.5
2025-06-09,13:27:02,425.69,103903.4,24.8,30.2,82.8
2025-06-10,04:34:30,614.86,,33.4,24.7,69.8
2025-06-10,04:51:51,720.85,0.0,17.6,8.1,72.3
2025-06-10,11:00:53,383.66,92488.3,32.3,7.2,40.0
2025-06-11,00:37:56,545.33,0.0,33.6,3.3,73.6
2025-06-11,20:18:30,859.35,,37.3,,68.3
2025-06-12,16:13:20,569.56,45393.5,24.8,2.1,100.0
2025-06-12,20:19:44,574.54,0.0,31.6,12.2,100.0
2025-06-13,03:55:40,661.21,0.0,27.9,12.1,21.7
2025-06-13,04:03:15,543.77,0.0,24.7,6.9,67.2
2025-06-14,00:24:24,493.18,0.0,36.7,20.2,51.8
2025-06-14,09:22:50,,61113.4,33.0,6.2,20.0
2025-06-14,10:01:32,803.88,82053.7,36.6,18.7,38.2
2025-06-16,08:36:01,449.65,33078.2,18.2,15.3,56.9
2025-06-16,22:58:37,546.65,0.0,27.3,-0.0,100.0
2025-06-17,12:06:07,641.79,106027.1,40.3,22.8,36.3
2025-06-17,21:53:50,,0.0,14.9,5.1,
2025-06-18,14:02:40,815.45,92091.6,42.8,11.8,45.1
2025-06-18,23:21:33,524.41,0.0,28.2,17.9,61.1
2025-06-18,23:56:54,678.59,0.0,25.8,20.3,52.6
2025-06-19,01:41:01,584.07,0.0,34.0,14.9,51.3
2025-06-20,08:28:33,350.0,43223.6,27.1,-0.5,83.3
2025-06-20,11:51:43,558.92,,35.5,,88.7
2025-06-20,14:15:46,350.0,75205.3,16.9,9.3,57.2
2025-06-21,09:13:00,480.81,68392.4,26.6,7.5,56.1
2025-06-21,09:18:32,,76127.9,15.6,-1.5,76.5
2025-06-21,22:48:09,495.97,0.0,22.0,20.9,100.0
2025-06-22,02:55:41,745.35,0.0,24.1,,75.0
2025-06-22,19:46:01,778.15,0.0,29.4,31.1,83.0
2025-06-23,15:10:30,539.7,64345.4,,24.6,54.2
2025-06-26,00:58:41,607.83,0.0,19.3,17.7,60.2
2025-06-27,15:07:37,661.47,77807.7,23.1,19.3,55.7
2025-06-28,07:59:46,598.4,21603.3,19.9,0.6,30.3
2025-06-29,02:35:35,350.0,0.0,21.6,4.7,97.9
2025-06-29,20:35:54,,0.0,23.7,25.7,60.7
